Objective Function Value: 10936.656203 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
2.0,UAV,UAV is stationary with a parcel,6782.11208805,1.0,6842.11208805,1.0,Serving UAV customer 1,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,6842.11208805,1.0,6847.61208805,1.0,Takeoff from UAV customer 1,Traveling
2.0,UAV,UAV travels empty,6847.61208805,1.0,7135.06007562,44.0,Fly to truck at customer 44,Traveling
2.0,UAV,UAV taking off or landing with no parcels,7135.06007562,44.0,7145.06007562,44.0,Land at truck rendezvous location (customer 44),Traveling
2.0,UAV,UAV is stationary without a parcel,7145.06007562,44.0,7175.06007562,44.0,Recovered by truck at customer 44,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,7175.06007562,44.0,7235.06007562,44.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,7235.06007562,44.0,7240.56007562,44.0,Takeoff from truck at Customer 44,Traveling
2.0,UAV,UAV travels with parcel,7240.56007562,44.0,7429.5157734,37.0,Fly to UAV customer 37,Traveling
2.0,UAV,UAV taking off or landing with a parcel,7429.5157734,37.0,7439.5157734,37.0,Land at UAV customer 37,Traveling
2.0,UAV,UAV is stationary with a parcel,7439.5157734,37.0,7499.5157734,37.0,Serving UAV customer 37,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,7499.5157734,37.0,7505.0157734,37.0,Takeoff from UAV customer 37,Traveling
2.0,UAV,UAV travels empty,7505.0157734,37.0,7664.92805362,41.0,Fly to truck at customer 41,Traveling
2.0,UAV,UAV taking off or landing with no parcels,7664.92805362,41.0,7674.92805362,41.0,Land at truck rendezvous location (customer 41),Traveling
2.0,UAV,UAV is stationary without a parcel,7674.92805362,41.0,7704.92805362,41.0,Recovered by truck at customer 41,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,7704.92805362,41.0,7764.92805362,41.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,7764.92805362,41.0,7770.42805362,41.0,Takeoff from truck at Customer 41,Traveling
2.0,UAV,UAV travels with parcel,7770.42805362,41.0,7891.91627474,32.0,Fly to UAV customer 32,Traveling
2.0,UAV,UAV taking off or landing with a parcel,7891.91627474,32.0,7901.91627474,32.0,Land at UAV customer 32,Traveling
2.0,UAV,UAV is stationary with a parcel,7901.91627474,32.0,7961.91627474,32.0,Serving UAV customer 32,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,7961.91627474,32.0,7967.41627474,32.0,Takeoff from UAV customer 32,Traveling
2.0,UAV,UAV travels empty,7967.41627474,32.0,8081.3775782,24.0,Fly to truck at customer 24,Traveling
2.0,UAV,UAV taking off or landing with no parcels,8081.3775782,24.0,8091.3775782,24.0,Land at truck rendezvous location (customer 24),Traveling
2.0,UAV,UAV is stationary without a parcel,8091.3775782,24.0,8121.3775782,24.0,Recovered by truck at customer 24,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,8121.3775782,24.0,8181.3775782,24.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,8181.3775782,24.0,8186.8775782,24.0,Takeoff from truck at Customer 24,Traveling
2.0,UAV,UAV travels with parcel,8186.8775782,24.0,8366.38784099,10.0,Fly to UAV customer 10,Traveling
2.0,UAV,UAV taking off or landing with a parcel,8366.38784099,10.0,8376.38784099,10.0,Land at UAV customer 10,Traveling
2.0,UAV,UAV is stationary with a parcel,8376.38784099,10.0,8436.38784099,10.0,Serving UAV customer 10,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,8436.38784099,10.0,8441.88784099,10.0,Takeoff from UAV customer 10,Traveling
2.0,UAV,UAV travels empty,8441.88784099,10.0,8563.55652813,9.0,Fly to truck at customer 9,Traveling
2.0,UAV,UAV is stationary without a parcel,8563.55652813,9.0,8605.56207616,9.0,Idle above rendezvous location (customer 9),Idle
2.0,UAV,UAV taking off or landing with no parcels,8605.56207616,9.0,8615.56207616,9.0,Land at truck rendezvous location (customer 9),Traveling
2.0,UAV,UAV is stationary without a parcel,8615.56207616,9.0,8645.56207616,9.0,Recovered by truck at customer 9,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,8675.56207616,9.0,8735.56207616,9.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,8735.56207616,9.0,8741.06207616,9.0,Takeoff from truck at Customer 9,Traveling
2.0,UAV,UAV travels with parcel,8741.06207616,9.0,8929.42060814,40.0,Fly to UAV customer 40,Traveling
2.0,UAV,UAV taking off or landing with a parcel,8929.42060814,40.0,8939.42060814,40.0,Land at UAV customer 40,Traveling
2.0,UAV,UAV is stationary with a parcel,8939.42060814,40.0,8999.42060814,40.0,Serving UAV customer 40,Making Delivery
