Objective Function Value: 11018.072994 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with no UAVs on board,3593.82761471,46.0,3876.05781671,23.0,Travel from node 46 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3876.05781671,23.0,3906.05781671,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3906.05781671,23.0,3936.05781671,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3936.05781671,23.0,3996.05781671,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3996.05781671,23.0,4371.94349271,9.0,Travel from node 23 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4371.94349271,9.0,4401.94349271,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4401.94349271,9.0,4631.77189271,29.0,Travel from node 9 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4631.77189271,29.0,4661.77189271,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4661.77189271,29.0,4691.77189271,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4691.77189271,29.0,4751.77189271,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4751.77189271,29.0,5063.66547971,11.0,Travel from node 29 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5063.66547971,11.0,5093.66547971,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5093.66547971,11.0,5123.66547971,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5123.66547971,11.0,5183.66547971,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5183.66547971,11.0,5697.56313971,18.0,Travel from node 11 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5697.56313971,18.0,5727.56313971,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5727.56313971,18.0,5757.56313971,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5757.56313971,18.0,5817.56313971,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5817.56313971,18.0,6116.53659671,4.0,Travel from node 18 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6116.53659671,4.0,6146.53659671,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6146.53659671,4.0,6255.96382871,4.0,Idle for 109 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,6255.96382871,4.0,6285.96382871,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6285.96382871,4.0,6345.96382871,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6345.96382871,4.0,6577.18139171,41.0,Travel from node 4 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6577.18139171,41.0,6607.18139171,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6607.18139171,41.0,6637.18139171,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6637.18139171,41.0,6697.18139171,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6697.18139171,41.0,7419.15795071,45.0,Travel from node 41 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7419.15795071,45.0,7449.15795071,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7449.15795071,45.0,7499.85312939,45.0,Idle for  51 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7499.85312939,45.0,7529.85312939,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7529.85312939,45.0,7589.85312939,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7589.85312939,45.0,8222.33471439,50.0,Travel from node 45 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8222.33471439,50.0,8252.33471439,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8252.33471439,50.0,8282.33471439,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8282.33471439,50.0,8342.33471439,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8342.33471439,50.0,8763.69637339,44.0,Travel from node 50 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8763.69637339,44.0,8793.69637339,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8793.69637339,44.0,8823.69637339,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8823.69637339,44.0,8883.69637339,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8883.69637339,44.0,9203.71755739,8.0,Travel from node 44 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9203.71755739,8.0,9233.71755739,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,9233.71755739,8.0,9295.29038839,28.0,Travel from node 8 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9295.29038839,28.0,9325.29038839,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9325.29038839,28.0,9355.29038839,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9355.29038839,28.0,9415.29038839,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9415.29038839,28.0,9690.15615339,31.0,Travel from node 28 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9690.15615339,31.0,9720.15615339,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,9720.15615339,31.0,9778.31837439,48.0,Travel from node 31 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9778.31837439,48.0,9808.31837439,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9808.31837439,48.0,9838.31837439,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9838.31837439,48.0,9930.96381839,2.0,Travel from node 48 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9930.96381839,2.0,9960.96381839,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9960.96381839,2.0,10020.9638184,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10020.9638184,2.0,10413.3855724,13.0,Travel from node 2 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10413.3855724,13.0,10443.3855724,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10443.3855724,13.0,10486.5056504,17.0,Travel from node 13 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10486.5056504,17.0,10516.5056504,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10516.5056504,17.0,10546.5056504,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10546.5056504,17.0,10606.5056504,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10606.5056504,17.0,10988.0729944,51.0,Travel from node 17 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10988.0729944,51.0,11018.0729944,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11018.0729944,51.0,-1.0,51.0,At the Depot.  Total Time = 3:03:38,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,237.041239485,24.0,Fly to UAV customer 24,Traveling
2.0,UAV,UAV taking off or landing with a parcel,237.041239485,24.0,247.041239485,24.0,Land at UAV customer 24,Traveling
2.0,UAV,UAV is stationary with a parcel,247.041239485,24.0,307.041239485,24.0,Serving UAV customer 24,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,307.041239485,24.0,312.541239485,24.0,Takeoff from UAV customer 24,Traveling
2.0,UAV,UAV travels empty,312.541239485,24.0,800.544669114,49.0,Fly to truck at customer 49,Traveling
2.0,UAV,UAV is stationary without a parcel,800.544669114,49.0,1074.833147,49.0,Idle above rendezvous location (customer 49),Idle
2.0,UAV,UAV taking off or landing with no parcels,1074.833147,49.0,1084.833147,49.0,Land at truck rendezvous location (customer 49),Traveling
2.0,UAV,UAV is stationary without a parcel,1084.833147,49.0,1114.833147,49.0,Recovered by truck at customer 49,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1144.833147,49.0,1204.833147,49.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1204.833147,49.0,1210.333147,49.0,Takeoff from truck at Customer 49,Traveling
2.0,UAV,UAV travels with parcel,1210.333147,49.0,1286.09800759,42.0,Fly to UAV customer 42,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1286.09800759,42.0,1296.09800759,42.0,Land at UAV customer 42,Traveling
2.0,UAV,UAV is stationary with a parcel,1296.09800759,42.0,1356.09800759,42.0,Serving UAV customer 42,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1356.09800759,42.0,1361.59800759,42.0,Takeoff from UAV customer 42,Traveling
2.0,UAV,UAV travels empty,1361.59800759,42.0,1436.0355986,43.0,Fly to truck at customer 43,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1436.0355986,43.0,1446.0355986,43.0,Land at truck rendezvous location (customer 43),Traveling
2.0,UAV,UAV is stationary without a parcel,1446.0355986,43.0,1476.0355986,43.0,Recovered by truck at customer 43,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1476.0355986,43.0,1536.0355986,43.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1536.0355986,43.0,1541.5355986,43.0,Takeoff from truck at Customer 43,Traveling
2.0,UAV,UAV travels with parcel,1541.5355986,43.0,1622.01806944,47.0,Fly to UAV customer 47,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1622.01806944,47.0,1632.01806944,47.0,Land at UAV customer 47,Traveling
2.0,UAV,UAV is stationary with a parcel,1632.01806944,47.0,1692.01806944,47.0,Serving UAV customer 47,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1692.01806944,47.0,1697.51806944,47.0,Takeoff from UAV customer 47,Traveling
2.0,UAV,UAV travels empty,1697.51806944,47.0,1796.92872469,39.0,Fly to truck at customer 39,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1796.92872469,39.0,1806.92872469,39.0,Land at truck rendezvous location (customer 39),Traveling
2.0,UAV,UAV is stationary without a parcel,1806.92872469,39.0,1836.92872469,39.0,Recovered by truck at customer 39,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1836.92872469,39.0,1896.92872469,39.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1896.92872469,39.0,1902.42872469,39.0,Takeoff from truck at Customer 39,Traveling
2.0,UAV,UAV travels with parcel,1902.42872469,39.0,1979.44824505,10.0,Fly to UAV customer 10,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1979.44824505,10.0,1989.44824505,10.0,Land at UAV customer 10,Traveling
2.0,UAV,UAV is stationary with a parcel,1989.44824505,10.0,2049.44824505,10.0,Serving UAV customer 10,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2049.44824505,10.0,2054.94824505,10.0,Takeoff from UAV customer 10,Traveling
2.0,UAV,UAV travels empty,2054.94824505,10.0,2151.85087848,1.0,Fly to truck at customer 1,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2151.85087848,1.0,2161.85087848,1.0,Land at truck rendezvous location (customer 1),Traveling
2.0,UAV,UAV is stationary without a parcel,2161.85087848,1.0,2191.85087848,1.0,Recovered by truck at customer 1,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2191.85087848,1.0,2251.85087848,1.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2251.85087848,1.0,2257.35087848,1.0,Takeoff from truck at Customer 1,Traveling
2.0,UAV,UAV travels with parcel,2257.35087848,1.0,2308.33203529,12.0,Fly to UAV customer 12,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2308.33203529,12.0,2318.33203529,12.0,Land at UAV customer 12,Traveling
2.0,UAV,UAV is stationary with a parcel,2318.33203529,12.0,2378.33203529,12.0,Serving UAV customer 12,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2378.33203529,12.0,2383.83203529,12.0,Takeoff from UAV customer 12,Traveling
2.0,UAV,UAV travels empty,2383.83203529,12.0,2434.02293571,22.0,Fly to truck at customer 22,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2434.02293571,22.0,2444.02293571,22.0,Land at truck rendezvous location (customer 22),Traveling
2.0,UAV,UAV is stationary without a parcel,2444.02293571,22.0,2474.02293571,22.0,Recovered by truck at customer 22,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2474.02293571,22.0,2534.02293571,22.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2534.02293571,22.0,2539.52293571,22.0,Takeoff from truck at Customer 22,Traveling
2.0,UAV,UAV travels with parcel,2539.52293571,22.0,2594.82522595,36.0,Fly to UAV customer 36,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2594.82522595,36.0,2604.82522595,36.0,Land at UAV customer 36,Traveling
2.0,UAV,UAV is stationary with a parcel,2604.82522595,36.0,2664.82522595,36.0,Serving UAV customer 36,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2664.82522595,36.0,2670.32522595,36.0,Takeoff from UAV customer 36,Traveling
2.0,UAV,UAV travels empty,2670.32522595,36.0,2817.99118571,21.0,Fly to truck at customer 21,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2817.99118571,21.0,2827.99118571,21.0,Land at truck rendezvous location (customer 21),Traveling
2.0,UAV,UAV is stationary without a parcel,2827.99118571,21.0,2857.99118571,21.0,Recovered by truck at customer 21,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2857.99118571,21.0,2917.99118571,21.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2917.99118571,21.0,2923.49118571,21.0,Takeoff from truck at Customer 21,Traveling
2.0,UAV,UAV travels with parcel,2923.49118571,21.0,3079.22366143,14.0,Fly to UAV customer 14,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3079.22366143,14.0,3089.22366143,14.0,Land at UAV customer 14,Traveling
2.0,UAV,UAV is stationary with a parcel,3089.22366143,14.0,3149.22366143,14.0,Serving UAV customer 14,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3149.22366143,14.0,3154.72366143,14.0,Takeoff from UAV customer 14,Traveling
2.0,UAV,UAV travels empty,3154.72366143,14.0,3241.73687471,20.0,Fly to truck at customer 20,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3241.73687471,20.0,3251.73687471,20.0,Land at truck rendezvous location (customer 20),Traveling
2.0,UAV,UAV is stationary without a parcel,3251.73687471,20.0,3281.73687471,20.0,Recovered by truck at customer 20,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3281.73687471,20.0,3341.73687471,20.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3341.73687471,20.0,3347.23687471,20.0,Takeoff from truck at Customer 20,Traveling
2.0,UAV,UAV travels with parcel,3347.23687471,20.0,3480.01001426,26.0,Fly to UAV customer 26,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3480.01001426,26.0,3490.01001426,26.0,Land at UAV customer 26,Traveling
2.0,UAV,UAV is stationary with a parcel,3490.01001426,26.0,3550.01001426,26.0,Serving UAV customer 26,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3550.01001426,26.0,3555.51001426,26.0,Takeoff from UAV customer 26,Traveling
2.0,UAV,UAV travels empty,3555.51001426,26.0,3896.05781671,23.0,Fly to truck at customer 23,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3896.05781671,23.0,3906.05781671,23.0,Land at truck rendezvous location (customer 23),Traveling
2.0,UAV,UAV is stationary without a parcel,3906.05781671,23.0,3936.05781671,23.0,Recovered by truck at customer 23,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3936.05781671,23.0,3996.05781671,23.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3996.05781671,23.0,4001.55781671,23.0,Takeoff from truck at Customer 23,Traveling
2.0,UAV,UAV travels with parcel,4001.55781671,23.0,4271.53942041,38.0,Fly to UAV customer 38,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4271.53942041,38.0,4281.53942041,38.0,Land at UAV customer 38,Traveling
2.0,UAV,UAV is stationary with a parcel,4281.53942041,38.0,4341.53942041,38.0,Serving UAV customer 38,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4341.53942041,38.0,4347.03942041,38.0,Takeoff from UAV customer 38,Traveling
2.0,UAV,UAV travels empty,4347.03942041,38.0,4651.77189271,29.0,Fly to truck at customer 29,Traveling
2.0,UAV,UAV taking off or landing with no parcels,4651.77189271,29.0,4661.77189271,29.0,Land at truck rendezvous location (customer 29),Traveling
2.0,UAV,UAV is stationary without a parcel,4661.77189271,29.0,4691.77189271,29.0,Recovered by truck at customer 29,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4691.77189271,29.0,4751.77189271,29.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4751.77189271,29.0,4757.27189271,29.0,Takeoff from truck at Customer 29,Traveling
2.0,UAV,UAV travels with parcel,4757.27189271,29.0,4911.48974744,32.0,Fly to UAV customer 32,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4911.48974744,32.0,4921.48974744,32.0,Land at UAV customer 32,Traveling
2.0,UAV,UAV is stationary with a parcel,4921.48974744,32.0,4981.48974744,32.0,Serving UAV customer 32,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4981.48974744,32.0,4986.98974744,32.0,Takeoff from UAV customer 32,Traveling
2.0,UAV,UAV travels empty,4986.98974744,32.0,5083.66547971,11.0,Fly to truck at customer 11,Traveling
2.0,UAV,UAV taking off or landing with no parcels,5083.66547971,11.0,5093.66547971,11.0,Land at truck rendezvous location (customer 11),Traveling
2.0,UAV,UAV is stationary without a parcel,5093.66547971,11.0,5123.66547971,11.0,Recovered by truck at customer 11,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5123.66547971,11.0,5183.66547971,11.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,5183.66547971,11.0,5189.16547971,11.0,Takeoff from truck at Customer 11,Traveling
2.0,UAV,UAV travels with parcel,5189.16547971,11.0,5256.30603899,15.0,Fly to UAV customer 15,Traveling
2.0,UAV,UAV taking off or landing with a parcel,5256.30603899,15.0,5266.30603899,15.0,Land at UAV customer 15,Traveling
2.0,UAV,UAV is stationary with a parcel,5266.30603899,15.0,5326.30603899,15.0,Serving UAV customer 15,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,5326.30603899,15.0,5331.80603899,15.0,Takeoff from UAV customer 15,Traveling
2.0,UAV,UAV travels empty,5331.80603899,15.0,5687.0096069,18.0,Fly to truck at customer 18,Traveling
2.0,UAV,UAV is stationary without a parcel,5687.0096069,18.0,5687.56313971,18.0,Idle above rendezvous location (customer 18),Idle
2.0,UAV,UAV taking off or landing with no parcels,5687.56313971,18.0,5697.56313971,18.0,Land at truck rendezvous location (customer 18),Traveling
2.0,UAV,UAV is stationary without a parcel,5697.56313971,18.0,5727.56313971,18.0,Recovered by truck at customer 18,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5757.56313971,18.0,5817.56313971,18.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,5817.56313971,18.0,5823.06313971,18.0,Takeoff from truck at Customer 18,Traveling
2.0,UAV,UAV travels with parcel,5823.06313971,18.0,6070.90300316,33.0,Fly to UAV customer 33,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6070.90300316,33.0,6080.90300316,33.0,Land at UAV customer 33,Traveling
2.0,UAV,UAV is stationary with a parcel,6080.90300316,33.0,6140.90300316,33.0,Serving UAV customer 33,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,6140.90300316,33.0,6146.40300316,33.0,Takeoff from UAV customer 33,Traveling
2.0,UAV,UAV travels empty,6146.40300316,33.0,6245.96382871,4.0,Fly to truck at customer 4,Traveling
2.0,UAV,UAV taking off or landing with no parcels,6245.96382871,4.0,6255.96382871,4.0,Land at truck rendezvous location (customer 4),Traveling
2.0,UAV,UAV is stationary without a parcel,6255.96382871,4.0,6285.96382871,4.0,Recovered by truck at customer 4,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,6285.96382871,4.0,6345.96382871,4.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,6345.96382871,4.0,6351.46382871,4.0,Takeoff from truck at Customer 4,Traveling
2.0,UAV,UAV travels with parcel,6351.46382871,4.0,6420.54156895,37.0,Fly to UAV customer 37,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6420.54156895,37.0,6430.54156895,37.0,Land at UAV customer 37,Traveling
