problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191230T145728368390,102,4,fixed,-1,10, 2019-12-30 17:36:32,4633.450511,0.265715,6,4,744.243588,1173.322719
20191230T145728368390,103,1,fixed,-1,10, 2019-12-30 17:36:33,6522.20059,0.060345,2,8,180,329.05668
20191230T145728368390,103,2,fixed,-1,10, 2019-12-30 17:36:33,6522.20059,0.085744,2,8,180,329.05668
20191230T145728368390,103,3,fixed,-1,10, 2019-12-30 17:36:34,6522.20059,0.111876,2,8,180,329.05668
20191230T145728368390,103,4,fixed,-1,10, 2019-12-30 17:36:34,6522.20059,0.122127,2,8,180,329.05668
20191230T145728368390,104,1,fixed,-1,10, 2019-12-30 17:36:35,7212.687795,0.032,0,10,0,0
20191230T145728368390,104,2,fixed,-1,10, 2019-12-30 17:36:35,7212.687795,0.047532,0,10,0,0
20191230T145728368390,104,3,fixed,-1,10, 2019-12-30 17:36:36,7212.687795,0.069365,0,10,0,0
20191230T145728368390,104,4,fixed,-1,10, 2019-12-30 17:36:36,7212.687795,0.084568,0,10,0,0
20191230T145749863540,101,1,fixed,-1,10, 2019-12-30 17:36:36,6001.438418,0.649978,2,8,150,1215.57354
20191230T145749863540,101,2,fixed,-1,10, 2019-12-30 17:36:37,6001.438418,0.360793,2,8,180,205.050252
20191230T145749863540,101,3,fixed,-1,10, 2019-12-30 17:36:38,6001.438418,0.547913,2,8,180,205.050252
20191230T145749863540,101,4,fixed,-1,10, 2019-12-30 17:36:39,6001.438418,0.683502,2,8,180,205.050252
20191230T145749863540,102,1,fixed,-1,10, 2019-12-30 17:36:40,5734.082956,0.244451,4,6,859.935114,1019.833121
20191230T145749863540,102,2,fixed,-1,10, 2019-12-30 17:36:41,5347.358353,0.321688,5,5,627.049666,539.569076
20191230T145749863540,102,3,fixed,-1,10, 2019-12-30 17:36:42,5271.444988,0.315951,5,5,542.005841,557.691069
20191230T145749863540,102,4,fixed,-1,10, 2019-12-30 17:36:42,5271.444988,0.370298,5,5,542.005841,557.691069
20191230T145749863540,103,1,fixed,-1,10, 2019-12-30 17:36:43,5918.173282,0.072574,3,7,270,594.393151
20191230T145749863540,103,2,fixed,-1,10, 2019-12-30 17:36:44,5918.173282,0.106046,3,7,270,435.062407
20191230T145749863540,103,3,fixed,-1,10, 2019-12-30 17:36:44,5918.173282,0.115821,3,7,270,435.062407
20191230T145749863540,103,4,fixed,-1,10, 2019-12-30 17:36:45,5918.173282,0.135684,3,7,270,435.062407
20191230T145749863540,104,1,fixed,-1,10, 2019-12-30 17:36:45,6236.400275,0.064111,1,9,177.5037,30
20191230T145749863540,104,2,fixed,-1,10, 2019-12-30 17:36:46,6236.400275,0.089053,1,9,177.5037,30
20191230T145749863540,104,3,fixed,-1,10, 2019-12-30 17:36:46,6236.400275,0.121579,1,9,177.5037,30
20191230T145749863540,104,4,fixed,-1,10, 2019-12-30 17:36:47,6236.400275,0.127427,1,9,177.5037,30
20191230T145854314056,101,1,fixed,-1,10, 2019-12-30 17:36:47,7438.715031,0.61329,2,8,534.656324,281.392123
20191230T145854314056,101,2,fixed,-1,10, 2019-12-30 17:36:48,7079.913028,0.315912,3,7,634.801814,180.150056
20191230T145854314056,101,3,fixed,-1,10, 2019-12-30 17:36:49,7079.762972,0.390504,4,6,905.143552,513.367716
20191230T145854314056,101,4,fixed,-1,10, 2019-12-30 17:36:50,7079.762972,0.444893,4,6,905.143552,513.367716
20191230T145854314056,102,1,fixed,-1,10, 2019-12-30 17:36:51,6319.852781,0.317633,4,6,610.88143,779.564365
20191230T145854314056,102,2,fixed,-1,10, 2019-12-30 17:36:51,6211.609443,0.194263,3,7,240,709.95003
20191230T145854314056,102,3,fixed,-1,10, 2019-12-30 17:36:52,6211.609443,0.216094,3,7,240,709.95003
20191230T145854314056,102,4,fixed,-1,10, 2019-12-30 17:36:53,6211.609443,0.247561,3,7,240,709.95003
20191230T145854314056,103,1,fixed,-1,10, 2019-12-30 17:36:53,7512.302355,0.084992,1,9,90,232.600066
20191230T145854314056,103,2,fixed,-1,10, 2019-12-30 17:36:54,7512.302355,0.111948,1,9,90,232.600066
20191230T145854314056,103,3,fixed,-1,10, 2019-12-30 17:36:54,7512.302355,0.115973,1,9,90,232.600066
20191230T145854314056,103,4,fixed,-1,10, 2019-12-30 17:36:55,7512.302355,0.137007,1,9,90,232.600066
20191230T145854314056,104,1,fixed,-1,10, 2019-12-30 17:36:55,7522.519375,0.029706,0,10,0,0
20191230T145854314056,104,2,fixed,-1,10, 2019-12-30 17:36:56,7522.519375,0.048671,0,10,0,0
20191230T145854314056,104,3,fixed,-1,10, 2019-12-30 17:36:56,7522.519375,0.06751,0,10,0,0
20191230T145854314056,104,4,fixed,-1,10, 2019-12-30 17:36:56,7522.519375,0.082797,0,10,0,0
20191230T145916460302,101,1,fixed,-1,10, 2019-12-30 17:36:57,5080.584038,0.661001,2,8,180,350.558491
20191230T145916460302,101,2,fixed,-1,10, 2019-12-30 17:36:58,5080.584038,0.437404,2,8,180,918.172154
20191230T145916460302,101,3,fixed,-1,10, 2019-12-30 17:36:59,4561.000364,0.605136,6,4,450,2075.510554
20191230T145916460302,101,4,fixed,-1,10, 2019-12-30 17:37:00,4561.000364,0.5692,6,4,450,2075.510554
20191230T145916460302,102,1,fixed,-1,10, 2019-12-30 17:37:01,4233.166218,0.319066,3,7,507.25296,234.956096
20191230T145916460302,102,2,fixed,-1,10, 2019-12-30 17:37:01,3495.31828,0.347031,5,5,567.25296,650.597923
20191230T145916460302,102,3,fixed,-1,10, 2019-12-30 17:37:02,3465.318281,0.480979,5,5,537.25296,774.320461
20191230T145916460302,102,4,fixed,-1,10, 2019-12-30 17:37:03,3465.318281,0.533743,5,5,537.25296,774.320461
20191230T145916460302,103,1,fixed,-1,10, 2019-12-30 17:37:04,5202.698026,0.221922,1,9,90,114.285708
20191230T145916460302,103,2,fixed,-1,10, 2019-12-30 17:37:05,4850.263604,0.119923,4,6,360,789.136463
20191230T145916460302,103,3,fixed,-1,10, 2019-12-30 17:37:05,4489.274737,0.209525,5,5,697.75786,657.585181
20191230T145916460302,103,4,fixed,-1,10, 2019-12-30 17:37:06,4489.274737,0.224501,5,5,697.75786,657.585181
20191230T145916460302,104,1,fixed,-1,10, 2019-12-30 17:37:07,5454.384336,0.068603,1,9,90,207.89653
20191230T145916460302,104,2,fixed,-1,10, 2019-12-30 17:37:07,5454.384336,0.088442,1,9,90,207.89653
20191230T145916460302,104,3,fixed,-1,10, 2019-12-30 17:37:07,5454.384336,0.111051,1,9,90,207.89653
20191230T145916460302,104,4,fixed,-1,10, 2019-12-30 17:37:08,5454.384336,0.126717,1,9,90,207.89653
20191230T145938067895,101,1,fixed,-1,10, 2019-12-30 17:37:08,7439.52153,0.240402,1,9,90,105.780179
20191230T145938067895,101,2,fixed,-1,10, 2019-12-30 17:37:09,7226.816219,0.33727,3,7,902.763333,458.20412
20191230T145938067895,101,3,fixed,-1,10, 2019-12-30 17:37:10,7226.816219,0.383292,3,7,902.763333,458.20412
20191230T145938067895,101,4,fixed,-1,10, 2019-12-30 17:37:11,7226.816219,0.381299,3,7,902.763333,458.20412
20191230T145938067895,102,1,fixed,-1,10, 2019-12-30 17:37:11,6656.031867,0.178731,3,7,331.978981,1216.610937
20191230T145938067895,102,2,fixed,-1,10, 2019-12-30 17:37:12,6626.031867,0.33588,3,7,301.978981,1410.665421
20191230T145938067895,102,3,fixed,-1,10, 2019-12-30 17:37:13,6626.031867,0.44009,3,7,301.978981,1410.665421
20191230T145938067895,102,4,fixed,-1,10, 2019-12-30 17:37:14,6626.031867,0.455611,3,7,301.978981,1410.665421
20191230T145938067895,103,1,fixed,-1,10, 2019-12-30 17:37:14,7598.414834,0.064836,1,9,112.56763,30
20191230T145938067895,103,2,fixed,-1,10, 2019-12-30 17:37:15,7566.030164,0.140973,1,9,128.633787,30
20191230T145938067895,103,3,fixed,-1,10, 2019-12-30 17:37:15,7566.030164,0.197155,1,9,128.633787,30
20191230T145938067895,103,4,fixed,-1,10, 2019-12-30 17:37:16,7566.030164,0.192252,1,9,128.633787,30
20191230T145938067895,104,1,fixed,-1,10, 2019-12-30 17:37:17,8095.980123,0.04513,0,10,0,0
20191230T145938067895,104,2,fixed,-1,10, 2019-12-30 17:37:17,8095.980123,0.072496,0,10,0,0
20191230T145938067895,104,3,fixed,-1,10, 2019-12-30 17:37:18,8095.980123,0.074802,0,10,0,0
20191230T145938067895,104,4,fixed,-1,10, 2019-12-30 17:37:18,8095.980123,0.085383,0,10,0,0
20191230T145959409904,101,1,fixed,-1,10, 2019-12-30 17:37:18,6670.074251,0.201601,2,8,1550.071509,60
20191230T145959409904,101,2,fixed,-1,10, 2019-12-30 17:37:19,6670.074251,0.273876,2,8,1550.071509,60
20191230T145959409904,101,3,fixed,-1,10, 2019-12-30 17:37:20,6670.074251,0.326798,2,8,1550.071509,60
20191230T145959409904,101,4,fixed,-1,10, 2019-12-30 17:37:20,6670.074251,0.690303,2,8,1550.071509,60
20191230T145959409904,102,1,fixed,-1,10, 2019-12-30 17:37:22,5375.425253,0.208122,3,7,1275.006779,975.03135
20191230T145959409904,102,2,fixed,-1,10, 2019-12-30 17:37:22,4539.186555,0.359913,5,5,1149.741632,425.34091
20191230T145959409904,102,3,fixed,-1,10, 2019-12-30 17:37:23,3833.99396,0.345414,5,5,463.665921,791.683292
20191230T145959409904,102,4,fixed,-1,10, 2019-12-30 17:37:24,3833.99396,0.397814,5,5,463.665921,791.683292
20191230T145959409904,103,1,fixed,-1,10, 2019-12-30 17:37:25,6535.718166,0.056712,1,9,90,123.323579
20191230T145959409904,103,2,fixed,-1,10, 2019-12-30 17:37:25,6535.718166,0.079313,1,9,90,123.323579
20191230T145959409904,103,3,fixed,-1,10, 2019-12-30 17:37:25,6535.718166,0.100104,1,9,90,123.323579
20191230T145959409904,103,4,fixed,-1,10, 2019-12-30 17:37:26,6535.718166,0.461874,1,9,90,123.323579
20191230T145959409904,104,1,fixed,-1,10, 2019-12-30 17:37:27,6531.722472,0.052025,1,9,60,50.738411
20191230T145959409904,104,2,fixed,-1,10, 2019-12-30 17:37:27,6531.722472,0.066287,1,9,60,50.738411
20191230T145959409904,104,3,fixed,-1,10, 2019-12-30 17:37:27,6531.722472,0.087799,1,9,60,50.738411
20191230T145959409904,104,4,fixed,-1,10, 2019-12-30 17:37:28,6531.722472,0.107235,1,9,60,50.738411
20191230T150020711011,101,1,fixed,-1,10, 2019-12-30 17:37:28,5560.956777,0.709315,2,8,441.311624,304.146396
20191230T150020711011,101,2,fixed,-1,10, 2019-12-30 17:37:29,5275.369183,0.429108,4,6,300,661.619015
20191230T150020711011,101,3,fixed,-1,10, 2019-12-30 17:37:30,5275.369183,0.551689,4,6,300,661.619015
20191230T150020711011,101,4,fixed,-1,10, 2019-12-30 17:37:31,5275.369183,0.610825,4,6,300,661.619015
20191230T150020711011,102,1,fixed,-1,10, 2019-12-30 17:37:33,5008.083347,0.203764,5,5,420,828.953147
20191230T150020711011,102,2,fixed,-1,10, 2019-12-30 17:37:33,4875.617042,0.235985,6,4,480,2226.71575
20191230T150020711011,102,3,fixed,-1,10, 2019-12-30 17:37:34,4850.179495,0.138683,6,4,480,1328.019196
20191230T150020711011,102,4,fixed,-1,10, 2019-12-30 17:37:35,4850.179495,0.174554,6,4,480,1328.019196
20191230T150020711011,103,1,fixed,-1,10, 2019-12-30 17:37:35,5524.076925,0.108966,2,8,197.404182,37.05401
20191230T150020711011,103,2,fixed,-1,10, 2019-12-30 17:37:36,5386.53012,0.138034,4,6,360,474.580206
20191230T150020711011,103,3,fixed,-1,10, 2019-12-30 17:37:36,5386.53012,0.15043,4,6,360,474.580206
20191230T150020711011,103,4,fixed,-1,10, 2019-12-30 17:37:37,5386.53012,0.195115,4,6,360,474.580206
20191230T150020711011,104,1,fixed,-1,10, 2019-12-30 17:37:38,5866.408587,0.063786,2,8,150,230.678741
20191230T150020711011,104,2,fixed,-1,10, 2019-12-30 17:37:38,5755.190992,0.08849,3,7,210,486.777445
20191230T150020711011,104,3,fixed,-1,10, 2019-12-30 17:37:38,5755.190992,0.109656,3,7,210,486.777445
20191230T150020711011,104,4,fixed,-1,10, 2019-12-30 17:37:39,5755.190992,0.13042,3,7,210,486.777445
20191230T150126383669,101,1,fixed,-1,25, 2019-12-30 17:37:39,10854.382643,2.633544,1,24,90,201.562273
20191230T150126383669,101,2,fixed,-1,25, 2019-12-30 17:37:42,10684.496351,4.052537,8,17,1604.258999,1135.330068
20191230T150126383669,101,3,fixed,-1,25, 2019-12-30 17:37:47,10350.05952,4.654351,8,17,1239.822168,1744.218104
20191230T150126383669,101,4,fixed,-1,25, 2019-12-30 17:37:52,10276.056087,5.920073,10,15,1389.822168,1540.94716
20191230T150126383669,102,1,fixed,-1,25, 2019-12-30 17:37:59,10036.119881,3.323257,4,21,360,859.97172
20191230T150126383669,102,2,fixed,-1,25, 2019-12-30 17:38:03,8510.313832,2.888506,16,9,1833.284593,4454.398761
20191230T150126383669,102,3,fixed,-1,25, 2019-12-30 17:38:07,8048.931724,1.855455,17,8,1713.562282,4169.315837
20191230T150126383669,102,4,fixed,-1,25, 2019-12-30 17:38:10,8076.695637,1.976575,18,7,1650.08923,7091.259951
20191230T150126383669,103,1,fixed,-1,25, 2019-12-30 17:38:13,9874.726088,1.426735,7,18,600,1121.255231
20191230T150126383669,103,2,fixed,-1,25, 2019-12-30 17:38:15,9407.583076,1.76431,12,13,1060.248509,2297.587742
20191230T150126383669,103,3,fixed,-1,25, 2019-12-30 17:38:17,9042.844819,1.568883,13,12,1183.118199,3461.173877
20191230T150126383669,103,4,fixed,-1,25, 2019-12-30 17:38:19,8998.926263,1.599249,13,12,1139.199643,3720.009373
20191230T150126383669,104,1,fixed,-1,25, 2019-12-30 17:38:22,11033.240306,0.527733,1,24,90,36.165463
20191230T150126383669,104,2,fixed,-1,25, 2019-12-30 17:38:23,11033.240306,0.883904,1,24,90,36.165463
20191230T150126383669,104,3,fixed,-1,25, 2019-12-30 17:38:24,11033.240306,1.131574,1,24,90,36.165463
20191230T150126383669,104,4,fixed,-1,25, 2019-12-30 17:38:26,11033.240306,1.339321,1,24,90,36.165463
20191230T150218531563,101,1,fixed,-1,25, 2019-12-30 17:38:27,9822.059243,3.478156,3,22,399.151206,627.807475
20191230T150218531563,101,2,fixed,-1,25, 2019-12-30 17:38:31,9003.49111,4.55296,7,18,673.491899,717.622181
20191230T150218531563,101,3,fixed,-1,25, 2019-12-30 17:38:37,8872.815826,5.732214,7,18,613.498237,897.880393
20191230T150218531563,101,4,fixed,-1,25, 2019-12-30 17:38:43,8738.339767,6.798462,10,15,1233.874088,2181.741261
20191230T150218531563,102,1,fixed,-1,25, 2019-12-30 17:38:50,8515.204616,2.931152,7,18,787.969583,765.12786
20191230T150218531563,102,2,fixed,-1,25, 2019-12-30 17:38:54,7946.755511,2.275377,11,14,930,1737.43433
20191230T150218531563,102,3,fixed,-1,25, 2019-12-30 17:38:57,7763.111812,2.689212,15,10,1290,4329.115651
20191230T150218531563,102,4,fixed,-1,25, 2019-12-30 17:39:00,7744.649936,1.80415,16,9,1320,5852.295271
20191230T150218531563,103,1,fixed,-1,25, 2019-12-30 17:39:03,9389.251097,1.584392,6,19,814.867432,874.942748
20191230T150218531563,103,2,fixed,-1,25, 2019-12-30 17:39:05,9159.294386,2.988323,8,17,902.359724,1564.927209
20191230T150218531563,103,3,fixed,-1,25, 2019-12-30 17:39:09,9125.669194,2.593989,9,16,992.359724,1650.851984
20191230T150218531563,103,4,fixed,-1,25, 2019-12-30 17:39:12,9125.669194,3.316096,9,16,992.359724,1650.851984
20191230T150218531563,104,1,fixed,-1,25, 2019-12-30 17:39:16,10551.206744,0.468659,5,20,499.579783,463.93473
20191230T150218531563,104,2,fixed,-1,25, 2019-12-30 17:39:17,10551.206744,0.759799,5,20,499.579783,463.93473
20191230T150218531563,104,3,fixed,-1,25, 2019-12-30 17:39:18,10551.206744,0.986766,5,20,499.579783,463.93473
20191230T150218531563,104,4,fixed,-1,25, 2019-12-30 17:39:20,10551.206744,1.249681,5,20,499.579783,463.93473
20191230T150311834153,101,1,fixed,-1,25, 2019-12-30 17:39:22,9885.266408,2.813024,4,21,360,734.020817
20191230T150311834153,101,2,fixed,-1,25, 2019-12-30 17:39:25,9904.181028,4.094647,9,16,1646.526019,3704.992226
20191230T150311834153,101,3,fixed,-1,25, 2019-12-30 17:39:30,9630.384069,4.268869,10,15,1664.584016,4040.475738
20191230T150311834153,101,4,fixed,-1,25, 2019-12-30 17:39:35,9615.238161,5.08081,10,15,1679.438108,3498.713198
20191230T150311834153,102,1,fixed,-1,25, 2019-12-30 17:39:40,9349.279651,2.389835,10,15,1392.263865,1618.471345
20191230T150311834153,102,2,fixed,-1,25, 2019-12-30 17:39:44,8099.732939,2.3229,12,13,1390.789299,1860.742318
20191230T150311834153,102,3,fixed,-1,25, 2019-12-30 17:39:47,7669.925971,2.860289,13,12,1765.36416,2649.782019
20191230T150311834153,102,4,fixed,-1,25, 2019-12-30 17:39:50,7669.925971,3.595104,13,12,1765.36416,2649.782019
20191230T150311834153,103,1,fixed,-1,25, 2019-12-30 17:39:55,9779.389021,2.236403,8,17,1093.281933,1254.964323
20191230T150311834153,103,2,fixed,-1,25, 2019-12-30 17:39:57,9856.601245,2.861522,8,17,1195.610765,1912.855277
20191230T150311834153,103,3,fixed,-1,25, 2019-12-30 17:40:01,9923.54413,3.674403,6,19,913.281933,636.505723
20191230T150311834153,103,4,fixed,-1,25, 2019-12-30 17:40:05,9923.54413,3.83953,6,19,913.281933,636.505723
20191230T150311834153,104,1,fixed,-1,25, 2019-12-30 17:40:09,10438.077835,1.189495,5,20,622.390612,504.561113
20191230T150311834153,104,2,fixed,-1,25, 2019-12-30 17:40:11,10435.954238,1.501214,6,19,652.390612,549.160176
20191230T150311834153,104,3,fixed,-1,25, 2019-12-30 17:40:13,10435.954238,1.801112,6,19,652.390612,549.160176
20191230T150311834153,104,4,fixed,-1,25, 2019-12-30 17:40:16,10435.954238,2.01211,6,19,652.390612,549.160176
20191230T150403491108,101,1,fixed,-1,25, 2019-12-30 17:40:18,11904.330898,3.027383,2,23,572.02165,575.789946
20191230T150403491108,101,2,fixed,-1,25, 2019-12-30 17:40:22,10347.617444,2.908473,6,19,1189.895242,768.26096
20191230T150403491108,101,3,fixed,-1,25, 2019-12-30 17:40:25,10293.400634,3.666992,6,19,1008.338511,1951.826725
20191230T150403491108,101,4,fixed,-1,25, 2019-12-30 17:40:30,10293.400634,4.811559,6,19,1008.338511,1951.826725
20191230T150403491108,102,1,fixed,-1,25, 2019-12-30 17:40:35,10308.739209,2.427164,9,16,2132.820483,1736.172403
20191230T150403491108,102,2,fixed,-1,25, 2019-12-30 17:40:38,8097.111503,2.370496,12,13,1574.294295,2669.641675
20191230T150403491108,102,3,fixed,-1,25, 2019-12-30 17:40:41,7476.852129,2.70989,16,9,1811.498233,3120.366013
20191230T150403491108,102,4,fixed,-1,25, 2019-12-30 17:40:45,7538.485946,3.605286,16,9,1873.13205,3519.677526
20191230T150403491108,103,1,fixed,-1,25, 2019-12-30 17:40:49,10595.083209,0.492584,10,15,960.210333,1942.902442
20191230T150403491108,103,2,fixed,-1,25, 2019-12-30 17:40:50,10436.365394,0.870605,11,14,990,2377.369271
20191230T150403491108,103,3,fixed,-1,25, 2019-12-30 17:40:52,10184.95806,1.026984,12,13,1080,2219.299851
20191230T150403491108,103,4,fixed,-1,25, 2019-12-30 17:40:54,10184.95806,1.309387,12,13,1080,2219.299851
20191230T150403491108,104,1,fixed,-1,25, 2019-12-30 17:40:56,12200.296535,0.390532,4,21,360,482.463845
20191230T150403491108,104,2,fixed,-1,25, 2019-12-30 17:40:57,12175.698535,0.600125,5,20,450,764.782718
20191230T150403491108,104,3,fixed,-1,25, 2019-12-30 17:40:58,12175.698535,0.89058,5,20,450,764.782718
20191230T150403491108,104,4,fixed,-1,25, 2019-12-30 17:40:59,12175.698535,1.160018,5,20,450,764.782718
20191230T150455119746,101,1,fixed,-1,25, 2019-12-30 17:41:01,10361.509918,2.809109,2,23,810.333228,64.685853
20191230T150455119746,101,2,fixed,-1,25, 2019-12-30 17:41:04,10120.113172,4.219758,7,18,2412.436846,1318.496513
20191230T150455119746,101,3,fixed,-1,25, 2019-12-30 17:41:09,10215.124687,5.681444,5,20,1686.931322,1144.974013
20191230T150455119746,101,4,fixed,-1,25, 2019-12-30 17:41:15,9707.366964,6.851736,10,15,2048.177621,2674.601193
20191230T150455119746,102,1,fixed,-1,25, 2019-12-30 17:41:23,8298.174581,2.929909,6,19,640.739108,697.502076
20191230T150455119746,102,2,fixed,-1,25, 2019-12-30 17:41:26,7827.344264,3.946572,9,16,1007.680156,1397.740842
20191230T150455119746,102,3,fixed,-1,25, 2019-12-30 17:41:31,7026.424442,2.70352,16,9,1644.599007,3511.715566
20191230T150455119746,102,4,fixed,-1,25, 2019-12-30 17:41:34,6855.880773,3.284304,18,7,1787.680156,5319.29053
